run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.4257158061392476,ok,[],7.641600677743554e-05,,0.17522076972229125,0.41859380038683236,0.00012376159020651865,0.01112481865948918,0.2701139754730162,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.5586562188031245,ok,[],7.80420086812228e-05,,0.12823022160691575,0.35809247633385954,0.00015036069315001936,0.01226216510857766,0.3304254297546876,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3727841754401364,ok,[],0.00011324998922646046,,0.03425696767836504,0.1850863789649715,4.8619137044115026e-05,0.00697274243351316,0.07781198597380029,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.240552118751828,ok,[],7.912499131634831e-05,,0.1836015643927118,0.42848753119864735,0.00018608588194637845,0.013641329918537212,0.2814191215823678,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.3728492817986284,ok,[],7.737500709481537e-05,,0.02903947228927395,0.17040971888150613,2.8867672924614326e-05,0.005372864498999982,0.05200674794844323,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.48300489942973,ok,[],7.912499131634831e-05,,0.026808966373892774,0.16373443857018222,2.985791303707058e-05,0.005464239474718378,0.05998299201586055,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.4318129637354184,ok,[],7.924999226815999e-05,,0.2512952139191153,0.5012935406716461,0.00044272503087079105,0.021041032077129464,0.7227362678860745,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-2.99299511742666,ok,[],7.904099766165018e-05,,0.05967296487850215,0.2442805044994425,0.00011807663755380378,0.010866307447969792,0.10206960163716577,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.4045242492555445,ok,[],7.762500899843872e-05,,0.01153237165848257,0.10738888051601325,1.144367123123843e-05,0.0033828495726588893,0.02149846606572675,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4441692649121736,ok,[],7.825001375749707e-05,,0.18265948245630073,0.4273868066006492,0.0002899260076382073,0.017027213736786395,0.49606850750561327,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.2511004413556295,ok,[],7.745900074951351e-05,,0.014566026462445354,0.12068979435911453,1.9390245932902636e-05,0.0044034356964650495,0.02692297509873498,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.338490261435043,ok,[],8.033399353735149e-05,,0.028648740771005484,0.16925938901876458,3.0539217657953564e-05,0.0055262299678853,0.051344171838743236,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-01-31,2017-12-31,1970-06-30,2017-12-31,-3.5839470303887637,-4.160595814516587,-3.9750404817647915,ok,[],0.00018224999075755477,,0.15295408770921343,0.3910934513760278,8.07724166918054e-05,0.008987347589350565,0.404061250744993,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-02-28,2018-01-31,1970-07-31,2018-01-31,-2.603266478912884,-3.5839470303887637,-3.7980027147265205,ok,[],0.0001355829881504178,,1.427394673166137,1.1947362358136364,0.0026641973785015397,0.05161586363223558,7.518265811984464,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-03-31,2018-02-28,1970-08-31,2018-02-28,-2.86384160502723,-2.603266478912884,-3.212720857192343,ok,[],0.00012541699106805027,,0.12171673259128847,0.34887925216511295,0.00028231461088142437,0.01680222041521371,0.31148544024050007,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-04-30,2018-03-31,1970-09-30,2018-03-31,-3.020981523740029,-2.86384160502723,-3.073024719823625,ok,[],0.00011987498146481812,,0.002708494258595608,0.052043196083595866,6.112694012111629e-06,0.0024723862991271467,0.005609927677337756,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-05-31,2018-04-30,1970-10-31,2018-04-30,-3.496110832009546,-3.020981523740029,-3.1112170087452355,ok,[],0.00010904201189987361,,0.14814325518701824,0.38489382326431043,0.00020253997019013389,0.014231653810788607,0.2328990477124926,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-06-30,2018-05-31,1970-11-30,2018-05-31,-3.689488748202096,-3.496110832009546,-3.3606974128629226,ok,[],0.00010825000936165452,,0.1081037421941169,0.3287913353391736,9.460033368400367e-05,0.00972627028639466,0.17568491637888095,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-07-31,2018-06-30,1970-12-31,2018-06-30,-3.6679102964838366,-3.689488748202096,-3.5120562369503245,ok,[],0.00011175000690855086,,0.02429048787307552,0.15585405953351206,1.853938469187306e-05,0.004305738576815023,0.04390332993014351,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-08-31,2018-07-31,1971-01-31,2018-07-31,-3.8311003660775382,-3.6679102964838366,-3.5865094824026293,ok,[],0.00011245801579207182,,0.05982470037687281,0.2445908836749089,3.6109174148850684e-05,0.006009090958610186,0.10230963758638012,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-09-30,2018-08-31,1971-02-28,2018-08-31,-4.189685407726731,-3.8311003660775382,-3.6800407775301878,ok,[],0.00010533299064263701,,0.2597376490881717,0.5096446301965436,0.00010142294218954704,0.010070895798763238,0.3801405807711894,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-10-31,2018-09-30,1971-03-31,2018-09-30,-2.686621255847436,-4.189685407726731,-3.8077621688952483,ok,[],0.00010262502473779023,,1.2569569469096826,1.1211409130478125,0.0021079926653087984,0.045912881256884745,6.172507882685902,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-11-30,2018-10-31,1971-04-30,2018-10-31,-2.933797236456691,-2.686621255847436,-3.0958269835297134,ok,[],0.00010462501086294651,,0.026253638936547655,0.16202974707302253,6.331504568008249e-05,0.007957075196332035,0.05867007484127856,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2018-12-31,2018-11-30,1971-05-31,2018-11-30,-2.497267791338526,-2.933797236456691,-3.2229908724448446,ok,[],0.00010254199150949717,,0.526673990450448,0.7257230811063184,0.0018040272816734297,0.04247384232293365,1.8178379681330759,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-01-31,2018-12-31,1971-06-30,2018-12-31,-2.907765767652444,-2.497267791338526,-2.5786798311850796,ok,[],0.00010283300071023405,,0.10829755358060233,0.3290859364673646,0.00045269060909877956,0.02127652718605129,0.17596894153740572,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-02-28,2019-01-31,1971-07-31,2019-01-31,-3.7720529042966526,-2.907765767652444,-3.1141613529397936,ok,[],0.00010620799730531871,,0.43282129334673475,0.6578915513568591,0.0004584288875150104,0.021410952513024974,0.5840472652812987,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-03-31,2019-02-28,1971-08-31,2019-02-28,-3.402113559643295,-3.7720529042966526,-3.3774708347610813,ok,[],9.812499047257006e-05,,0.0006072638896204822,0.024642724882213862,6.903404835148466e-07,0.0008308673080070286,0.0011948183726825032,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-04-30,2019-03-31,1971-09-30,2019-03-31,-3.948429368496576,-3.402113559643295,-3.3940767921734736,ok,[],9.866702021099627e-05,,0.30730677887606095,0.5543525763231023,0.0002041059621751907,0.014286565793611518,0.4386911186635104,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-05-31,2019-04-30,1971-10-31,2019-04-30,-3.145298316496034,-3.948429368496576,-3.6767784111162274,ok,[],9.995899745263159e-05,,0.2824710909774895,0.5314800946201932,0.00031505236368907367,0.01774971446781817,0.8319676630923052,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-06-30,2019-05-31,1971-11-30,2019-05-31,-3.428551189753441,-3.145298316496034,-3.200221395872007,ok,[],0.00010445798397995532,,0.052134494773938105,0.22832979388143393,6.921047099351476e-05,0.0083192830817033,0.09005550685248415,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-07-31,2019-06-30,1971-12-31,2019-06-30,-3.714591201278959,-3.428551189753441,-3.484577115552063,ok,[],0.00010308300261385739,,0.05290647963277985,0.23001408572689597,3.9706691017029156e-05,0.006301324544651637,0.09129403303316963,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-08-31,2019-07-31,1972-01-31,2019-07-31,-2.7177216426603006,-3.714591201278959,-3.497981226251146,ok,[],0.00010237499373033643,,0.6088050177853596,0.7802595835908455,0.0012792500388768638,0.03576660507899602,2.2007733432145744,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-09-30,2019-08-31,1972-02-29,2019-08-31,-3.707249201012573,-2.7177216426603006,-3.134633113640462,ok,[],9.945899364538491e-05,,0.3278891835173449,0.5726160873721109,0.00035989001996992434,0.018970767511356106,0.46338221755420683,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-10-31,2019-09-30,1972-03-31,2019-09-30,-3.2462395940400155,-3.707249201012573,-3.416307382179115,ok,[],0.00010016700252890587,,0.02892305256252556,0.17006778813909929,3.7049576462009865e-05,0.006086836326205089,0.06500250476349112,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-11-30,2019-10-31,1972-04-30,2019-10-31,-4.048354294017718,-3.2462395940400155,-3.286534308425786,ok,[],0.00010187498992308974,,0.5803696904472923,0.7618199855919325,0.0003972891439385755,0.019932113383647393,0.7415572003131873,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2019-12-31,2019-11-30,1972-05-31,2019-11-30,-3.799302539646208,-4.048354294017718,-3.639182290914654,ok,[],0.00010525001562200487,,0.025638494053854738,0.16012024873155406,1.5112185866299702e-05,0.0038874395000179363,0.046214918533738936,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-01-31,2019-12-31,1972-06-30,2019-12-31,-3.3942209625474167,-3.799302539646208,-3.6102181014445742,ok,[],0.00010416700388304889,,0.04665476401175797,0.21599713889715755,4.25201314966728e-05,0.006520746237714883,0.10833202327767733,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-02-29,2020-01-31,1972-07-31,2020-01-31,-2.656216692100947,-3.3942209625474167,-3.5488055328192694,ok,[],9.841698920354247e-05,,0.7967148385748788,0.8925888407183225,0.001718466271378991,0.04145438784228988,3.1754612669524356,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-03-31,2020-02-29,1972-08-31,2020-02-29,-1.2968785055181968,-2.656216692100947,-2.9590955430736967,ok,[],0.00016833399422466755,,2.762965479939782,1.6622170375554999,0.04907023419917289,0.22151802228977419,23.458836873104122,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-04-30,2020-03-31,1972-09-30,2020-03-31,-2.134827132729708,-1.2968785055181968,-2.0773009307835584,ok,[],0.00012479201541282237,,0.0033092639103492055,0.05752620194614977,4.903963069618634e-05,0.007002830191871451,0.006371837967625332,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-05-31,2020-04-30,1972-10-31,2020-04-30,-2.753012874659256,-2.134827132729708,-2.766596115447018,ok,[],0.00011695799184963107,,0.00018450443029831724,0.013583240787761852,7.39397111442086e-07,0.0008598820334453361,0.0003723732365242746,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-06-30,2020-05-31,1972-11-30,2020-05-31,-2.451931103357683,-2.753012874659256,-2.8036701826889003,ok,[],0.0001817920128814876,,0.12372037992877244,0.3517390793312174,0.0006522822939700241,0.025539817813955215,0.31729089514101605,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-07-31,2020-06-30,1972-12-31,2020-06-30,-3.218790749890995,-2.451931103357683,-2.8720947166408335,ok,[],0.00011491600889712572,,0.12019813947139703,0.3466960332501614,0.0002747929358476714,0.01657687955701167,0.19326963852119128,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-08-31,2020-07-31,1973-01-31,2020-07-31,-3.605902901033218,-3.218790749890995,-3.1255870464633326,ok,[],0.00010608398588374257,,0.23070332015119946,0.48031585456988557,0.000280503538125494,0.01674823985156333,0.3432827945611102,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-09-30,2020-08-31,1973-02-28,2020-08-31,-2.6518079305455564,-3.605902901033218,-3.3288851992176256,ok,[],0.00010029098484665155,,0.45843362775242935,0.6770772686720692,0.001203435402112749,0.03469056647148831,1.5193301478522385,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-10-31,2020-09-30,1973-03-31,2020-09-30,-2.7990558904711156,-2.6518079305455564,-2.8883623632256494,ok,[],0.00010058400221168995,,0.007975646075856296,0.08930647275453385,2.704208284029896e-05,0.005200200269249153,0.016944963035618904,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-11-30,2020-10-31,1973-04-30,2020-10-31,-3.0039008865838612,-2.7990558904711156,-2.939562898704665,ok,[],9.708298603072762e-05,,0.0041393766843436115,0.06433798787919631,1.0861035360425374e-05,0.0032956084962303053,0.007934796324027979,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2020-12-31,2020-11-30,1973-05-31,2020-11-30,-3.651528771176814,-3.0039008865838612,-3.082971610086628,ok,[],9.950000094249845e-05,,0.3232572454269315,0.5685571610901858,0.00039487499133353775,0.019871461731174628,0.45785757152431716,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-01-31,2020-12-31,1973-06-30,2020-12-31,-3.0833520658531506,-3.651528771176814,-3.282736290848903,ok,[],9.558300371281803e-05,,0.03975406917715685,0.19938422499575248,6.855873819141322e-05,0.008280020422161603,0.09122012180318645,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-02-28,2021-01-31,1973-07-31,2021-01-31,-3.2488415694882113,-3.0833520658531506,-3.1224283528520336,ok,[],9.658298222348094e-05,,0.015980301340305213,0.12641321663617777,2.7362505630574353e-05,0.005230918239714166,0.029429095781845466,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-03-31,2021-02-28,1973-08-31,2021-02-28,-3.0053155591944845,-3.2488415694882113,-3.2642736263622387,ok,[],9.675000910647213e-05,,0.06705928055125913,0.25895806716775427,0.0001276546103039736,0.01129843397573193,0.16061004526119893,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-04-30,2021-03-31,1973-09-30,2021-03-31,-3.42852988588876,-3.0053155591944845,-3.156102555447066,ok,[],0.00010362500324845314,,0.07421665037158792,0.272427330441694,0.00010316114306645853,0.010156827411473453,0.12478072404022844,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-05-31,2021-04-30,1973-10-31,2021-04-30,-3.25075444008131,-3.42852988588876,-3.3210562906481353,ok,[],9.512499673292041e-05,,0.004942350193120212,0.07030185056682514,6.918488766736409e-06,0.002630302029565504,0.010364728973695059,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-06-30,2021-05-31,1973-11-30,2021-05-31,-3.7043212595884913,-3.25075444008131,-3.2451382475659414,ok,[],9.662500815466046e-05,,0.21084903853010126,0.45918301202254996,0.00020581509631965885,0.01434625722338962,0.3175367679486869,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-07-31,2021-06-30,1973-12-31,2021-06-30,-3.3961998858730538,-3.7043212595884913,-3.4713791188544825,ok,[],9.700001101009548e-05,,0.005651917071675937,0.0751792329814287,5.886384884468223e-06,0.0024261873143820167,0.011892329451445333,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-08-31,2021-07-31,1974-01-31,2021-07-31,-3.708249345225621,-3.3961998858730538,-3.3940936874930165,ok,[],0.0001835830044001341,,0.09869377728540525,0.31415565773260434,8.191252190373487e-05,0.009050553679401878,0.16180325582161492,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-09-30,2021-08-31,1974-02-28,2021-08-31,-3.2831324409451104,-3.708249345225621,-3.527379665844972,ok,[],0.0001297089911531657,,0.05965670687128353,0.2442472248998615,6.607686427288564e-05,0.00812876769706735,0.14136608518614024,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-10-31,2021-09-30,1974-03-31,2021-09-30,-3.386780947876349,-3.2831324409451104,-3.248795424492357,ok,[],0.00011725001968443394,,0.019040004663554128,0.13798552338399173,2.5035819922429132e-05,0.005003580710094435,0.03480594793412192,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-11-30,2021-10-31,1974-04-30,2021-10-31,-3.3064112261583376,-3.386780947876349,-3.455352401057991,ok,[],0.00011104100849479437,,0.022183473580489083,0.1489411748996532,2.57179067835922e-05,0.005071282558050991,0.04912095354858814,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2021-12-31,2021-11-30,1974-05-31,2021-11-30,-2.9961728370061524,-3.3064112261583376,-3.3637807225308984,ok,[],0.00011170801008120179,,0.13513555749997475,0.367607885524746,0.00023635354725839015,0.015373794172499844,0.35071625664429185,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-01-31,2021-12-31,1974-06-30,2021-12-31,-2.941546598012492,-2.9961728370061524,-3.253831157032897,ok,[],0.00010458301403559744,,0.09752164580256859,0.31228455902040464,0.0002004514544646699,0.014158087952286139,0.24287201931670177,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-02-28,2022-01-31,1974-07-31,2022-01-31,-2.799886911249737,-2.941546598012492,-2.9389470528303194,ok,[],0.00010374997509643435,,0.019337722976411665,0.13906014158058255,6.233918986465856e-05,0.007895517073926099,0.0425247558548113,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-03-31,2022-02-28,1974-08-31,2022-02-28,-2.6765886403079335,-2.799886911249737,-2.929384478193181,ok,[],0.00010279199341312051,,0.06390573565210422,0.2527958378852473,0.00023616103462180494,0.015367531832464344,0.15237453297101033,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-04-30,2022-03-31,1974-09-30,2022-03-31,-2.6479040482811675,-2.6765886403079335,-2.9716338864421146,ok,[],0.00010174998897127807,,0.10480100811571295,0.323729838160947,0.000383372284119055,0.019579894895505823,0.26322123446387335,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-05-31,2022-04-30,1974-10-31,2022-04-30,-2.4244039455209907,-2.6479040482811675,-2.686491916638431,ok,[],0.00010204198770225048,,0.06869010460445628,0.2620879711174404,0.0004166245557118057,0.020411382993609367,0.16489044421691967,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-06-30,2022-05-31,1974-11-30,2022-05-31,-2.4599056517814564,-2.4244039455209907,-2.787734327053748,ok,[],0.00010099998326040804,,0.10747164033078564,0.32782867527229165,0.0005703728471404593,0.023882479920235657,0.2707510763415456,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-07-31,2022-06-30,1974-12-31,2022-06-30,-2.8821019465281603,-2.4599056517814564,-2.500602379659654,ok,[],0.00010050000855699182,,0.14554191952085782,0.38149956686850617,0.0006769713288585071,0.026018672695941027,0.22926506777063804,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-08-31,2022-07-31,1975-01-31,2022-07-31,-2.844606483048602,-2.8821019465281603,-3.0058984043840735,ok,[],9.812499047257006e-05,,0.02601508388808787,0.16129192133547132,7.504548262681672e-05,0.008662879580533064,0.05810680412749242,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-09-30,2022-08-31,1975-02-28,2022-08-31,-2.6463004734576345,-2.844606483048602,-2.8032751118550623,ok,[],9.86250233836472e-05,,0.0246410371000032,0.15697463839742776,0.00010612800074642325,0.010301844531268332,0.054871027038532805,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-10-31,2022-09-30,1975-03-31,2022-09-30,-2.523493614612676,-2.6463004734576345,-2.6021634709358383,ok,[],0.00010599999222904444,,0.006188946293906992,0.07866985632316226,3.6795617831263285e-05,0.006065939154925912,0.013053431079906808,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-11-30,2022-10-31,1975-04-30,2022-10-31,-2.5435772319280385,-2.523493614612676,-2.898846466103403,ok,[],9.9916011095047e-05,,0.1262162287515498,0.35526923417536427,0.0005521584745152144,0.02349805256856862,0.3245483251434125,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2022-12-31,2022-11-30,1975-05-31,2022-11-30,-2.95330714551955,-2.5435772319280385,-2.863008537047608,ok,[],0.00010158299119211733,,0.008153838691969064,0.09029860847194193,2.430319585395623e-05,0.004929827162685953,0.015368739759641287,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-01-31,2022-12-31,1975-06-30,2022-12-31,-3.0445998097233513,-2.95330714551955,-2.7238075982295786,ok,[],0.0001051669823937118,,0.10290764295506538,0.3207922114937727,0.0003243256428001046,0.018009043361603208,0.16804205429981622,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-02-28,2023-01-31,1975-07-31,2023-01-31,-3.1746943824188296,-3.0445998097233513,-3.039401123802527,ok,[],0.00010741699952632189,,0.018304265827017704,0.13529325861630248,3.668320546729452e-05,0.006056666200748934,0.03351840761755931,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-03-31,2023-02-28,1975-08-31,2023-02-28,-2.924024732160048,-3.1746943824188296,-3.009697953323484,ok,[],0.00010279199341312051,,0.007339900824519077,0.08567322116343634,1.9452382290802326e-05,0.004410485493775297,0.01555542852163222,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-04-30,2023-03-31,1975-09-30,2023-03-31,-3.4424462204163033,-2.924024732160048,-3.036930179293565,ok,[],0.00010079197818413377,,0.16444325960785858,0.40551604112273854,0.0002558597233250742,0.015995615753232953,0.2554312552050413,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-05-31,2023-04-30,1975-10-31,2023-04-30,-3.2992440662773723,-3.4424462204163033,-3.23846670781381,ok,[],0.00010116701014339924,,0.0036938873018083416,0.06077735846356225,5.349652963805381e-06,0.0023129316816121875,0.007097314780543665,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-06-30,2023-05-31,1975-11-30,2023-05-31,-3.4043319921867217,-3.2992440662773723,-3.191496660117954,ok,[],0.00010483301593922079,,0.04529887857682262,0.2128353320687677,6.211468199038303e-05,0.007881286823253106,0.07900213631511,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-07-31,2023-06-30,1975-12-31,2023-06-30,-3.766103134731879,-3.4043319921867217,-3.3553958814138225,ok,[],0.00010041598579846323,,0.1686804479280624,0.4107072533180567,0.0001381443765074422,0.01175348359029961,0.26122360805060096,0.0
