date,log_rv,log_rv_3,log_rv_12,return,downside_share,max_abs_return,close_range
1983-02-28,-3.1311539784869082,-2.996987704016021,-3.0447775298225284,0.01881698894626105,0.43647567026254885,0.01896215810804236,0.046335575672790764
1983-03-31,-3.230352977424663,-3.0738205654506636,-3.05054900791402,0.03255891267040134,0.32153973582558826,0.018867270721722562,0.026909240246350122
1983-04-30,-3.28138871636717,-3.214298557426247,-3.0450643761956404,0.07230840998700305,0.1784549424749523,0.018714288574183335,0.08494024523678496
1983-05-31,-3.410737184642781,-3.3074929594782048,-3.035094020008664,-0.012484057464610565,0.5790524041772077,0.014209782264525295,0.02571745063434091
1983-06-30,-3.3000420919029367,-3.330722664304296,-3.038840342674597,0.031817973697581436,0.47827133042442616,0.016640199861277516,0.05796720995764433
1983-07-31,-3.035008850981319,-3.2485960425090123,-3.002212201093094,-0.030771670044400068,0.566000084599677,0.026759167217268676,0.047864077794909504
1983-08-31,-3.2959965750301037,-3.2103491726381197,-3.06531122885472,0.011255296124446978,0.5363375533342065,0.015954550265081302,0.03766587494502486
1983-09-30,-3.4303329656409813,-3.253779463884135,-3.0945786676776788,0.010106984825791976,0.3349704749637933,0.017363525512300804,0.03494230173586497
1983-10-31,-3.3983116876255037,-3.3748804094321962,-3.1653235655971717,-0.015290657677991426,0.5869279173970672,0.015492239797770146,0.055248851333686434
1983-11-30,-3.5460570957041355,-3.45823391632354,-3.2432659381139715,0.01727571906345471,0.3745125029581454,0.013569770393019098,0.03731442206790033
1983-12-31,-3.7704984171188323,-3.5716224001494905,-3.3074862734471466,-0.008873394655310562,0.5580745558998966,0.01027731831696066,0.029439893591863088
1984-01-31,-3.5720475974138317,-3.629534370078933,-3.3668273448615973,-0.00925869457776507,0.37013315636060024,0.01656531174397191,0.03860183485313279
1984-02-29,-3.100445149610325,-3.4809970547143294,-3.364268275788549,-0.03963452007193968,0.6380414028312776,0.02065500849828883,0.05712245321225524
1984-03-31,-3.3033671447978104,-3.3252866306073225,-3.370352789736311,0.01340770896321164,0.4329145549094225,0.016268734918497785,0.03520077389209126
1984-04-30,-3.437372487887043,-3.280394927431726,-3.383351437362967,0.0054506941178766866,0.45333407064537606,0.017459566492955325,0.03362196173405102
1984-05-31,-3.485258740772578,-3.4086661244858107,-3.38956156704045,-0.061191010284930236,0.8175989895404023,0.013050020385227512,0.07441210671104045
1984-06-30,-3.198820068363384,-3.373817099007668,-3.3811263984121536,0.017318377468519053,0.3525001330141596,0.017954977609123013,0.04037365852536669
1984-07-31,-3.5241184848255447,-3.4027324313205027,-3.4218855345658397,-0.016587985962328133,0.625219701550366,0.015357044958860477,0.039007263784296364
1984-08-31,-2.894189431274471,-3.2057093281544664,-3.3884016059195368,0.10105009590779446,0.08034470042818123,0.027222761489834824,0.08547961329665543
1984-09-30,-3.48567349069118,-3.3013271355970653,-3.3930133163403866,-0.003485709247176061,0.4379325323946683,0.019602634866545898,0.027678654359260427
1984-10-31,-3.3317246257656885,-3.2371958492437796,-3.387464394518735,-6.026530331659785e-05,0.27750365787024583,0.02383935824032246,0.039001867435769964
1984-11-30,-3.443092712376725,-3.4201636096111976,-3.378884029241451,-0.015227609561499378,0.4964557789942692,0.014543319513434128,0.043905146394996514
1984-12-31,-3.3754045061623454,-3.38340728143492,-3.3459595366617436,0.02212776083389567,0.1958772795345177,0.02713297995012276,0.03819573835202343
1985-01-31,-3.215211500599277,-3.344569573046116,-3.3162231952605317,0.07146926762899763,0.12762085716136337,0.0225661768394545,0.09298594950722215
1985-02-28,-3.604282876070616,-3.3982996276107458,-3.3582096724655552,0.008591764852689643,0.30454555934636907,0.015333808818233763,0.02608027301063468
1985-03-31,-3.565125128784332,-3.461539835151408,-3.3800228377977652,-0.0028741398236222793,0.42060853484200444,0.014926422779297788,0.03725134428840636
1985-04-30,-3.8413496358333523,-3.6702525468961,-3.4136876001266248,-0.004604861633175084,0.6006715161117079,0.008544401936874557,0.029881014836983924
1985-05-31,-3.548211805490524,-3.6515621900360693,-3.41893368885312,0.05264088770311037,0.1792531530363806,0.012889313506478928,0.06168929024803319
1985-06-30,-3.6049430389933645,-3.664834826772413,-3.452777269738952,0.01206099044460096,0.40282619495262695,0.01530563391452855,0.03457581881777147
1985-07-31,-3.617293933863267,-3.590149592782385,-3.4605418904920953,-0.004859365959954509,0.607341242129234,0.014659884496092346,0.03141069544786883
1985-08-31,-3.683112610633328,-3.6351165278299864,-3.526285488772,-0.012067032303709091,0.6275514755789914,0.014212377798665798,0.03178393137227355
1985-09-30,-3.5247593390500946,-3.608388627848896,-3.529542642801909,-0.035341289249010366,0.6577481514540856,0.012283489849682638,0.04115403468757958
1985-10-31,-3.504122341000197,-3.5706647635612065,-3.543909119071452,0.04163013229313428,0.19708807159259029,0.016288010470767667,0.04410034460595926
1985-11-30,-3.4895543963680207,-3.5061453588061036,-3.5477809260707267,0.06303262528181097,0.09390825785996147,0.01821020939195872,0.05735589204914133
1985-12-31,-3.3538809535756813,-3.4491858969813,-3.5459872966885047,0.04407534364199073,0.267908243783354,0.01663863780533248,0.05606587090714475
1986-01-31,-3.123630336586444,-3.3223552288433815,-3.538355533020768,0.002363732027071741,0.599705063486342,0.027647168465393612,0.04942412224397623
1986-02-28,-3.4145801017802917,-3.297363797314139,-3.522546968496575,0.06904953015090953,0.17366174009592153,0.012166326742380384,0.0642917920587083
1986-03-31,-3.300022587064857,-3.2794110084771977,-3.5004550900199516,0.051447504394149135,0.2367118034615175,0.022302190260050203,0.06317528425531922
1986-04-30,-3.003351469981983,-3.239318052942377,-3.430621909532338,-0.014249175102296618,0.558086474655749,0.02116274713880184,0.06809144729945109
1986-05-31,-3.301019930280252,-3.201464662442364,-3.410022586598148,0.04900850866828588,0.21940755407230578,0.019640214320578053,0.06334022433429294
1986-06-30,-3.2183197416760208,-3.174230380646085,-3.37780397848837,0.014010908726095117,0.5251175092470778,0.023516893732894673,0.04592787312948202
1986-07-31,-3.003480171316134,-3.174273281090802,-3.326652831609442,-0.06047514138231591,0.8589437560016113,0.031222245260496884,0.07833591935572992
1986-08-31,-3.34446732672936,-3.1887557465738383,-3.2984323912841114,0.06877261195208018,0.10825306190981959,0.02009454946622835,0.07537209140053894
1986-09-30,-2.71975498588586,-3.022567494643784,-3.231348695187092,-0.08931067669247028,0.8869657157429429,0.049280064974596804,0.09897681489393159
1986-10-31,-3.462175032081365,-3.1754657815655283,-3.227853086110523,0.05328417225634041,0.1995001015248006,0.014467670989400716,0.043475960126934984
1986-11-30,-3.1763419085852647,-3.119423975517497,-3.20175204546196,0.02124980820374578,0.560357204816096,0.026793860444893625,0.05120461058475772
1986-12-31,-3.3393123194007273,-3.3259430866891186,-3.2005379926140467,-0.02869609410143603,0.48875491116615505,0.01968057524564948,0.04769431570715661
1987-01-31,-3.0073927920680936,-3.174349006684695,-3.190851530570851,0.1237800342724027,0.09854979371633586,0.023023660586418693,0.11106544336366939
1987-02-28,-3.285705088785084,-3.2108034000846346,-3.180111946154583,0.03625827303147311,0.2642384765849153,0.020489324155174238,0.037461571222377206
1987-03-31,-3.113146592897455,-3.135414824583544,-3.1645389466406333,0.026047660106314652,0.4950954603184931,0.023680031092392362,0.06378740425385665
1987-04-30,-2.7356327345298186,-3.0448281387374525,-3.142229052019619,-0.011516269984325866,0.5681551312752261,0.024105079493375037,0.07847637391396811
1987-05-31,-2.9971641098083577,-2.948647812411877,-3.1169077336469617,0.006016063429464147,0.509978971251454,0.024830416964456425,0.06019111948867185
1987-06-30,-3.4228108458508775,-3.051869230063018,-3.133948658994866,0.04680198923951284,0.27500997472452116,0.01721902501985184,0.07088620914024538
1987-07-31,-3.55642852493093,-3.325467826863388,-3.1800276884627663,0.047097013748356176,0.2743433358219957,0.010573707314661895,0.050589940996656584
1987-08-31,-3.168940038936319,-3.3827264699060424,-3.1654004144800125,0.03436165795748369,0.3527775787756479,0.01611934159627637,0.06293034046724867
1987-09-30,-2.990965065834947,-3.2387778765673985,-3.18800125447577,-0.02446295901611606,0.49476973112473815,0.02844452874823311,0.04057718320068936
1987-10-31,-1.254318803201945,-2.4714079693244035,-3.004013235402485,-0.24542803399765045,0.8214334889816686,0.22899728603345348,0.3778684183093208
1987-11-30,-2.48932662752404,-2.2448701655203105,-2.946761961980716,-0.0892125600204281,0.709397374860762,0.04267175216808372,0.10481758475386842
1987-12-31,-2.4920558916785622,-2.0785671074681824,-2.8761572596705363,0.07032935816060792,0.43576146564905527,0.035934578279913865,0.12273287734277069
1988-01-31,-2.332326725557834,-2.4379030815868123,-2.8199017541280145,0.03963627160180749,0.6298443926641161,0.0700824431746856,0.07325092931663184
1988-02-29,-3.1205462253912497,-2.6483096142092157,-2.8061385155118614,0.040966690574679276,0.24877383872122316,0.020216483503865845,0.07246069364455686
1988-03-31,-3.1944159974378588,-2.882429649462314,-2.8129109658902283,-0.033911822773448286,0.784127345732361,0.020892795641777262,0.049738197597499874
1988-04-30,-2.8237741714562765,-3.0462454647617947,-2.8202560856340995,0.009380607475103275,0.6308325328166516,0.044537075848294805,0.05872777493177169
1988-05-31,-2.9906446316380046,-3.002944933510713,-2.8197127957865704,0.0031710932429280803,0.38912878605404055,0.03390683421415819,0.047378606047705454
1988-06-30,-3.0275135896044985,-2.94731079756626,-2.786771357766039,0.042346603502490865,0.33558567365230757,0.02366458064442334,0.03879705517199444
1988-07-31,-3.1323163986969105,-3.0501582066464707,-2.7514286805798704,-0.005426069245372034,0.45487889327822917,0.022304099990394732,0.04946113197652894
1988-08-31,-3.2862724368276797,-3.148700808376363,-2.7612063804041505,-0.039364832210223355,0.6949899862096325,0.017373954595437446,0.060400269066938066
1988-09-30,-3.3718149075607675,-3.263467914361786,-2.7929438672146354,0.03896042225106555,0.21336030425675984,0.023450397253885313,0.0536535430111213
1988-10-31,-3.213152467653209,-3.2904132706805522,-2.9561800059189074,0.02563311087646003,0.3365555424054862,0.02111359522998324,0.04706074598422916
1988-11-30,-3.2993673164313946,-3.294778230548457,-3.0236833966611876,-0.019071592887292432,0.7450040719742843,0.02130760934143172,0.05666133442672017
1988-12-31,-3.6900018580380762,-3.4008405473742265,-3.123512227191147,0.014580755633844866,0.2703538961641415,0.011413209352672204,0.027541141160923606
1989-01-31,-3.4760591319136616,-3.4884761021277106,-3.218823261054132,0.0686999673879205,0.1478592883782804,0.01485406115834742,0.07741565703725205
1989-02-28,-3.368325117724938,-3.5114620358922246,-3.23947150208194,-0.02937129270662009,0.7482779829800056,0.017277968019156376,0.04261330455602188
1989-03-31,-3.3249536179540455,-3.3897792891975485,-3.2503496371249554,0.02059247372562467,0.545785947227594,0.022800034967657368,0.04204870517996755
1989-04-30,-3.4813398198700054,-3.3915395185163297,-3.3051467744927656,0.04887581495703053,0.16667419579517967,0.016595641946241635,0.04745242639785479
1989-05-31,-3.4239243142519595,-3.4100725840253365,-3.3412534147105952,0.03453426298881901,0.23650527267709973,0.022198382590283394,0.053554924461904595
1989-06-30,-3.2742999010767377,-3.3931880117329007,-3.3618189406666157,-0.007956120362355712,0.5498535551051854,0.018993909331568304,0.032365658002991154
1989-07-31,-3.4489786652171235,-3.3824009601819403,-3.388207462876633,0.08468140113430067,0.09820268503510599,0.013132061267363326,0.08075804286840216
1989-08-31,-3.2952892791360715,-3.339522615143311,-3.3889588664023322,0.015397564950013098,0.386645720223201,0.019592068446208977,0.03297250813504721
1989-09-30,-3.7518095081357625,-3.498692484162986,-3.420625083116916,-0.006565876544277316,0.5817462803600557,0.01009090280439029,0.030337119938714983
1989-10-31,-2.5717827530599644,-3.206293846777266,-3.367177606900812,-0.025497773867687812,0.7520997990063769,0.06312329817609097,0.07545576653271648
1989-11-30,-3.5373503512440205,-3.286980870813249,-3.38700952646853,0.016406006737505585,0.49734908065154754,0.014950399799303682,0.039439256269303495
1989-12-31,-3.4887254874542823,-3.1992861972527558,-3.3702364955865476,0.021190697933962,0.46875168903805864,0.018593020945812277,0.031445705005520075
1990-01-31,-2.9182628665232238,-3.3147795684071752,-3.323753473470678,-0.0712997011178853,0.7109670413612337,0.026198947489202595,0.10765212034099517
1990-02-28,-3.4499878506014094,-3.285658734859638,-3.330558701210384,0.008502791354483286,0.4677252571712026,0.014318208763167917,0.03259581064408076
1990-03-31,-3.439764972289084,-3.269338563137906,-3.3401263140716373,0.02396550577972789,0.36150141388532975,0.012476534311659293,0.03191306565746733
1990-04-30,-3.4693636822701697,-3.4530388350535546,-3.3391283026049847,-0.027255212383089145,0.6512532264067972,0.014479844532569786,0.046398484519388744
1990-05-31,-3.3068475477803045,-3.405325400779853,-3.3293719053990127,0.08800097873791124,0.09227629385967942,0.02351288968226939,0.0836272073925469
1990-06-30,-3.301701092433889,-3.359304107494788,-3.3316553380121086,-0.008926084910209298,0.5919343847154979,0.01675527522886977,0.04264954748510385
1990-07-31,-3.321308385336177,-3.309952341850123,-3.32101614802203,-0.005236846788815086,0.6116017160995315,0.01757560150485382,0.042947420010881636
1990-08-31,-2.5674562615211776,-3.0634885797637477,-3.2603633965541223,-0.09906281541277195,0.7190029289466029,0.03137943687156852,0.1465383152692831
1990-09-30,-3.107379519372677,-2.998714722076677,-3.2066608974905315,-0.05254071046276909,0.7183885835141807,0.021854747659359575,0.07493594471890266
1990-10-31,-2.704088236951863,-2.792974672615239,-3.2176863544815233,-0.0067207460051141865,0.477642782923252,0.02863370483289973,0.06470562128740795
1990-11-30,-3.0112636134941124,-2.940910456606217,-3.1738457930023642,0.0582068444450341,0.31286015288561714,0.019731887065780995,0.05161673278152016
1990-12-31,-3.5712685988702355,-3.0955401497720705,-3.1807243856203606,0.024524556849066848,0.3060879712035039,0.012285425669562144,0.02332954423261665
1991-01-31,-2.8810009379484347,-3.154511050104261,-3.177619224905794,0.04067902429874781,0.29297150132698296,0.03664205842453594,0.09907092336692591
1991-02-28,-3.0154320824160847,-3.1559005397449185,-3.1414062442236843,0.06511445851577591,0.23021085977876207,0.025360887073571092,0.07397686257556504
1991-03-31,-3.2989852257688232,-3.065139415377781,-3.1296745986803294,0.021959938353917963,0.27605823726954076,0.01981169220502199,0.027285467261695576
1991-04-30,-3.091341488223932,-3.13525293213628,-3.0981727491764754,0.00031974823758318394,0.4561758482317112,0.02184426852911514,0.050289623066120365
1991-05-31,-3.2225628087594957,-3.204296507584084,-3.091149020924742,0.03787844010543928,0.4506673932316948,0.019790128903149906,0.05608003945595317
1991-06-30,-3.3677127932688022,-3.2272056967507434,-3.096649995994318,-0.04907746586014916,0.7457776138108572,0.01819227011003388,0.04590175591614609
1991-07-31,-3.407512999188614,-3.332596200405637,-3.1038337138153547,0.04388227631696129,0.23807030445080019,0.018049322187985162,0.03805281162632449
1991-08-31,-3.1015905532614645,-3.292272115239627,-3.1483449047937113,0.019458239201722627,0.37314131234053644,0.02898829980955675,0.052190739185372426
1991-09-30,-3.82403808232002,-3.444380544923366,-3.2080664517059905,-0.01932934986955992,0.7218783995257065,0.010373535369410547,0.022070139793578424
1991-10-31,-3.3966420842712863,-3.4407569066175903,-3.265779272315942,0.011764759676739622,0.38995289392584154,0.013751901562607749,0.04199329346807803
1991-11-30,-3.082441934171042,-3.4343740335874493,-3.27171079903902,-0.04489664780873692,0.8570387009583519,0.037271710917136325,0.057455978710455484
1991-12-31,-3.103797895679747,-3.1942939713740253,-3.2327549071064787,0.10578949320065512,0.04437411696097648,0.02495472688427025,0.10002284275622697
1992-01-31,-3.5233709480264856,-3.2365369259590917,-3.28628574127965,-0.020124906041997903,0.5055667315368166,0.014614903782615762,0.028909228968906776
1992-02-29,-3.500295780365951,-3.3758215413573947,-3.3266910494421382,0.00954385530957591,0.3861886641189347,0.013720133742783247,0.023651512748048217
1992-03-31,-3.829489766065895,-3.61771883148611,-3.3708997611335616,-0.02207370360663763,0.7301042849395123,0.010747454638839748,0.02414778370061203
1992-04-30,-3.2007046132022516,-3.510163386544699,-3.3800133548817546,0.02751079773217402,0.45929937935114584,0.018740046553786804,0.05373896755132101
1992-05-31,-3.6407202208012786,-3.556971533356475,-3.414859805885236,0.0009634925174193398,0.4182610278339703,0.011026584526566019,0.02027633257186924
1992-06-30,-3.5943505831298754,-3.4785918057111354,-3.43374628837366,-0.017511264288296857,0.6231927680000606,0.014952528651845931,0.03994370794854972
1992-07-31,-3.5107674589891618,-3.5819460876401052,-3.442350826690371,0.03861830680387701,0.2561340837059691,0.014426179519290372,0.0361223089564155
1992-08-31,-3.9494751067100475,-3.684864382943028,-3.513007872811087,-0.024290163475820137,0.7981676981904432,0.010005303727942838,0.03438918250147962
1992-09-30,-3.5215716155161276,-3.6606047270717785,-3.4878023339107624,0.009064387885348246,0.525035704730083,0.013470056553379628,0.026013193469021527
1992-10-31,-3.4817463140814757,-3.6509310121025504,-3.494894353061612,0.0021040675880250603,0.5356459610121487,0.014079305712171752,0.04420765951151803
1992-11-30,-3.7944691765073975,-3.5992623687016665,-3.554229956589641,0.02981295217929958,0.26876152597405645,0.009674100285603338,0.0335698988098368
1992-12-31,-3.833205205825153,-3.703140232138009,-3.615013899101758,0.01005702514832052,0.22728409179372402,0.013345560073579676,0.026150195755660053
1993-01-31,-3.98099816461846,-3.8695575156503366,-3.6531495004844228,0.00702128090816867,0.4253318034591831,0.008903004603387998,0.025224042319043835
1993-02-28,-3.3808696170580634,-3.731690995833892,-3.6431973202087655,0.01042905544963535,0.5970305193152635,0.02429283829607698,0.040075255384533416
1993-03-31,-3.455977414948328,-3.6059483988749506,-3.6120712909489683,0.018524653242830702,0.2636210598231145,0.019094308774065816,0.03188367421643698
1993-04-30,-3.4488521300889254,-3.4285663873651058,-3.6327502506895244,-0.0257453969876007,0.6486022988366591,0.01998512863383528,0.037929916322434025
1993-05-31,-3.5564559214720775,-3.4870951555031104,-3.6257282257454246,0.022463263865184047,0.3844615320612399,0.01633121448849728,0.0318397430003038
1993-06-30,-3.731532710273543,-3.5789469206115156,-3.637160069674063,0.0007549434975970826,0.4974749798391076,0.010894317389084307,0.023768182910607664
1993-07-31,-3.702301412428794,-3.663430014724805,-3.6531212324606996,-0.00534128500779385,0.4878481783918363,0.013034898162465502,0.019761311751034814
1993-08-31,-4.0903980681663965,-3.841410730289578,-3.6648648125820618,0.03385244141081678,0.11461423875794272,0.009923530675475689,0.03385244141081636
1993-09-30,-3.8314281738070286,-3.874709218134073,-3.690686192439637,-0.010038144175098296,0.4751082611112308,0.009181764674952575,0.02226919145640685
1993-10-31,-4.036115437812744,-3.9859805599287235,-3.736883619417242,0.01920727633729946,0.20268299524897576,0.011504772861186119,0.022226024549081427
1993-11-30,-3.7269719984233105,-3.864838536681028,-3.7312588545769017,-0.012994692567740884,0.6756700672513558,0.01201522076292516,0.02506097313843504
1993-12-31,-4.109871356852518,-3.9576529310295245,-3.754314367162516,0.0100405987830392,0.3841053723164789,0.006738347777232256,0.01951219972760218
1994-01-31,-3.886410063174408,-3.907751139483412,-3.746432025375512,0.03198376790603685,0.17756201611391814,0.01136314736144417,0.03415142749081746
1994-02-28,-3.4338964694717924,-3.8100592964995728,-3.750850929743322,-0.030505597516047978,0.8358661146608475,0.02293580744837609,0.03749935289648093
1994-03-31,-3.5056340714050163,-3.6086468680170722,-3.7549889844480457,-0.04682593067640006,0.8739352345261789,0.01648290193473656,0.05567602259436687
1994-04-30,-3.298720493185202,-3.412750344687337,-3.7424780147060694,0.011464671878566257,0.3410509414336,0.021123168767291034,0.030934530291744023
1994-05-31,-3.5971825123773824,-3.4671790256558666,-3.745871897281511,0.012320928865824143,0.47614022621902763,0.01235776373014641,0.03524985398909541
1994-06-30,-3.564491752113407,-3.486798252558664,-3.731951817434833,-0.027156239046446373,0.7120532123571216,0.015306859925012795,0.043247252533646675
1994-07-31,-4.014716961635375,-3.7254637420420544,-3.757986446535382,0.031004268952846914,0.16004198322491425,0.010375406439758095,0.026826329627902247
1994-08-31,-3.7478135823662275,-3.7756740987050033,-3.729437739385368,0.03690910079063592,0.17609894956293545,0.012146073167438765,0.04068461759198383
1994-09-30,-3.561281427894721,-3.7746039906321074,-3.706925510559342,-0.027245341243997245,0.6871325266091265,0.016035326775049263,0.03240584892924312
1994-10-31,-3.3824061762059623,-3.563833728822303,-3.652449738758777,0.02061975964867635,0.36888583852964085,0.016858241676905195,0.04624365805436068
1994-11-30,-3.5387242001726205,-3.494137268091101,-3.6367624222378865,-0.040306098324759176,0.8140936946235986,0.018076410248980324,0.04027335919605267
1994-12-31,-3.6281955419522585,-3.516441972776947,-3.596622770996198,0.012224097678835477,0.4698269377197452,0.012892177112272307,0.037496658052856374
1995-01-31,-4.075796325414675,-3.7475720225131846,-3.6124049595162195,0.023987692740721656,0.2558646901641833,0.009335858707109956,0.024336140372844865
1995-02-28,-3.8383498640395297,-3.8474472438021543,-3.646109409063531,0.03543871277481525,0.27672325042876134,0.012318295291448678,0.03695737666845062
1995-03-31,-3.8200410057516994,-3.911395731735301,-3.672309986925755,0.026962420103642692,0.1874019593467531,0.01317960045489297,0.044184787981651236
1995-04-30,-4.135468998699013,-3.9312866228300805,-3.742039029051906,0.027576603842838665,0.20035693074875216,0.008615895381055338,0.02530239553099285
1995-05-31,-3.4511542091940095,-3.80222140454824,-3.729870003786625,0.03566797956572465,0.2984718915746994,0.018581788668994292,0.03654266439004772
1995-06-30,-3.6366039900584353,-3.741075732650485,-3.7358793569487108,0.02105531630617108,0.31892600084242345,0.012949410547118845,0.04287921060706152
1995-07-31,-3.5834159640637457,-3.55705805443873,-3.6999376071510746,0.031281627592512073,0.3643137769692744,0.013484559472374258,0.03260161225933309
1995-08-31,-4.243028769191793,-3.8210162411046578,-3.7412055393865384,-0.00032028876439849086,0.4319971995689519,0.008306106836594829,0.01212204673522967
1995-09-30,-3.9384903588812277,-3.9216450307122552,-3.7726396169687475,0.03931443269158841,0.14390943693685626,0.009408558311804427,0.03986238256622592
1995-10-31,-3.812502357744862,-3.998007161939294,-3.808480965430322,-0.004991773385712328,0.5828625965824316,0.009920802372805682,0.023866837431566798
1995-11-30,-3.7589245658214345,-3.836639094149174,-3.826830995901057,0.04022886132135195,0.1946578192366354,0.00937022423059286,0.039305051374832575
1995-12-31,-3.5512702985799653,-3.7075657407154203,-3.8204205589533657,0.017293475541395154,0.539190531208778,0.0155830796808889,0.025660604848910973
1996-01-31,-3.2907321732574406,-3.53364234588628,-3.754998546273596,0.03209673127365065,0.45472668034690045,0.018163856202040307,0.06083696516572616
1996-02-29,-3.3365621796547194,-3.392854883830708,-3.7131829059081958,0.006909774215232645,0.42028055184089425,0.016466078841211207,0.03948741176368946
1996-03-31,-3.1699778731710726,-3.2657574086944106,-3.659010978193143,0.007885395976347631,0.6311512254872036,0.03131207759703347,0.03458058247607681
1996-04-30,-3.460762689115692,-3.3224342473138275,-3.602785452394533,0.013342020105707064,0.5690355825328047,0.01787601687017215,0.038386781078761444
1996-05-31,-3.3949921902380216,-3.3419109175082617,-3.5981052841482004,0.02259617855049978,0.4259344623167886,0.01725829764953879,0.061153492811584526
1996-06-30,-3.9195683733372064,-3.5917744175636397,-3.621685649421432,0.0022541674267921863,0.39702321034844934,0.00870472540517575,0.02459088425812592
1996-07-31,-3.0194445059734365,-3.444668356516221,-3.574688027913906,-0.04682750899291932,0.7534435904382174,0.02569129267916903,0.0756273426996498
1996-08-31,-3.400510353778427,-3.446507744363023,-3.504478159962792,0.01863914203076167,0.30816325509047243,0.01900228697180406,0.03128895045477988
1996-09-30,-3.6458299608030744,-3.3552616068516454,-3.4800897934562793,0.052785341693075694,0.14477040396453908,0.013893873075425667,0.056704094250778644
1996-10-31,-3.7069127983840193,-3.58441770432184,-3.4712906635095426,0.02576618481072046,0.2746478751971443,0.012451377810851483,0.03106184411949795
1996-11-30,-3.6345152552664164,-3.6624193381511696,-3.460923220963291,0.07080896305654694,0.030727386759419193,0.014526972649003156,0.07295129548548962
1996-12-31,-3.185392056707809,-3.5089400367860812,-3.430433367473944,-0.02174002562018984,0.5603554962683286,0.019251974630350333,0.048474404526388404
1997-01-31,-3.3034473549699834,-3.37445155564807,-3.43149296594999,0.05951062654617001,0.2432394961549013,0.014993803013969575,0.06464787177891643
1997-02-28,-3.2609902464444964,-3.249943219374096,-3.425195304849138,0.005910091189056388,0.4584261521176661,0.016554413935318202,0.0476832628201482
1997-03-31,-3.1014183806481883,-3.221951994020889,-3.4194820138055646,-0.043548636182142886,0.7454029499242415,0.021895074219032473,0.07200857321145535
1997-04-30,-2.905513083076496,-3.08930723672306,-3.373211213302298,0.05676360503236122,0.374415577467596,0.02766237883992506,0.08281586947247942
1997-05-31,-3.1089173582377634,-3.0386162739874822,-3.349371643968943,0.05692544457452353,0.26551791476528214,0.021080838430922455,0.06212256657643923
1997-06-30,-3.1156795683608274,-3.0433700032250286,-3.2823809102209114,0.042535036628904344,0.357533174849477,0.022596799034720227,0.06741647003885126
1997-07-31,-3.108404730970606,-3.111000552523065,-3.289794262304009,0.0752427225584924,0.26719062804481225,0.022784840116899296,0.06861043387761576
1997-08-31,-2.997998940254233,-3.0740277465285555,-3.2562516445103262,-0.059182895294065396,0.7207728549364628,0.02625072320878008,0.06546090147786274
1997-09-30,-2.980523345001318,-3.028975672075385,-3.2008094265268467,0.05178908254907544,0.19165781852522967,0.030773394154381073,0.04587475309978153
1997-10-31,-2.3238652771202073,-2.7674625207919195,-3.0855554664215283,-0.035086077820773554,0.6468955929897665,0.07112747282045273,0.11423560434645938
1997-11-30,-2.9677794244666162,-2.757389348862714,-3.029994147188212,0.04362145338032786,0.3581413508045983,0.026296145994861853,0.06115171404841185
1997-12-31,-3.051497268322784,-2.781047323303202,-3.0188362481561266,0.015609138181524429,0.3735558115244147,0.02007143926092958,0.05332881848660065
1998-01-31,-2.9988098774931737,-3.006028856760858,-2.993449791699726,0.010099010336864112,0.5414357420807345,0.03011257228471287,0.06044134161238543
1998-02-28,-3.4342451514940464,-3.1615174324366677,-3.007887700453855,0.0680783664885869,0.09333592317719097,0.02118621769274842,0.04689214879583865
1998-03-31,-3.3950363195710884,-3.276030449519436,-3.0323558620307636,0.04873846220549982,0.19840559760818546,0.01974474417398131,0.06598363749857754
1998-04-30,-3.2134051996183772,-3.347562223561171,-3.0580135384092535,0.009035525668709354,0.5264247833500125,0.019467982130385586,0.0410140783935436
1998-05-31,-3.47359574939306,-3.3606790895275083,-3.088403404338861,-0.01900569265965757,0.5915166372528267,0.01492431952578599,0.02824548812948129
1998-06-30,-3.084631870788054,-3.257210939933163,-3.0858160962077967,0.03868041398242994,0.400114189447664,0.020066354570696276,0.05551412216877646
1998-07-31,-3.0497952329189086,-3.202674284366674,-3.0809319713701555,-0.011683311784135064,0.6262004576852555,0.02112209760736139,0.0572917185019844
1998-08-31,-2.3142625037236844,-2.8162298691435486,-3.0239539349926097,-0.15758607868343155,0.894685317966805,0.07043757403011419,0.15021506708431862
1998-09-30,-2.312976337111832,-2.5590113579181413,-2.968325017668486,0.060526278198187455,0.33169387656995186,0.04964596826288936,0.09045462090759186
1998-10-31,-2.638868495322673,-2.4220357787193962,-2.9945752858520254,0.07723343789167902,0.3118615206966131,0.0408820220825481,0.1355058928677965
1998-11-30,-3.1231521925257164,-2.6916656749867403,-3.0075230165236166,0.0574440362046964,0.39103809566513115,0.02436490555095272,0.07079288399363345
1998-12-31,-2.8614581487687687,-2.874492945539052,-2.9916864232274487,0.0548435076467193,0.3580322704625709,0.02286420815018886,0.08448974235636607
1999-01-31,-2.8546598491126014,-2.9464233968023623,-2.979673920862401,0.04019085861548177,0.3695094293355857,0.02530837716962875,0.05415020712050464
1999-02-28,-2.8306547199883054,-2.8489242392898912,-2.929374718236922,-0.032815137600251454,0.5358125620340648,0.026218407475634642,0.04569439903445279
1999-03-31,-2.871721892772673,-2.8523454872911933,-2.885765182670388,0.03806063225891165,0.39309997240133526,0.02725291833816179,0.07166579182600642
